losses_train,accuracies_eval_nme,accuracies_eval,accuracies_eval_curr,accuracies_train
<<<<<<< HEAD
0.0011631521629169583,0.838,0.842,0.842,0.9884
0.010525698773562908,0.766,0.7465,0.888,0.9988
0.022530503571033478,0.6756666666666666,0.6543333333333333,0.772,0.9962
0.029306728392839432,0.64075,0.6095,0.868,0.9992
0.04173991084098816,0.571,0.5404,0.788,0.998
0.049570970237255096,0.54,0.4985,0.85,0.9996
0.058171309530735016,0.5128571428571429,0.47185714285714286,0.915,0.9994
0.06833621114492416,0.484,0.442,0.86,0.9998
0.07868797332048416,0.485,0.43166666666666664,0.928,0.9998
0.08014284074306488,0.472,0.4082,0.88,0.9998
=======
0.0021582655608654022,0.815,0.811,0.811,0.99
0.011765818111598492,0.7165,0.7145,0.854,0.998
0.020707523450255394,0.659,0.635,0.797,0.9976
0.030865434557199478,0.6185,0.5885,0.874,0.9986
0.04230184480547905,0.5886,0.5588,0.876,0.9996
0.048624008893966675,0.549,0.5028333333333334,0.845,0.9992
0.06005973741412163,0.5357142857142857,0.4865714285714286,0.885,0.9992
0.06871244311332703,0.51575,0.45775,0.884,0.9988
0.0753922164440155,0.4762222222222222,0.4246666666666667,0.868,0.9992
0.08779175579547882,0.4659,0.4005,0.901,0.9998
>>>>>>> b5b159881acb37a144356e97b9aad2cab62ba3e5
